seen_at,fingerprint,kind,net_edge,gross_edge,fees,max_contracts,capturable,expires_at,legs,description
2026-07-15T01:47:38Z,kalshi:KXGOLDMON-26JUL3117-T3391.99:BUY YES|polymarket:2677841:BUY YES,cross-platform,0.0026,0.004,0.0014,10.0,0.03,2026-07-31T21:00:00Z,"BUY YES~Gold drops to $3,600 · XAUUSD · by Aug 1~polymarket;BUY YES~Gold settles ≥ $3,391 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (LOW) $3,600 in July?' @ 0.016 on polymarket + BUY YES 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $3391.99' @ 0.980 on kalshi: costs $0.996 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-15T01:47:38Z,kalshi:KXGOLDMON-26JUL3117-T3671.99:BUY YES|polymarket:2677840:BUY YES,cross-platform,0.0003,0.003,0.0027,4.0,0.0,2026-07-31T21:00:00Z,"BUY YES~Gold drops to $3,700 · XAUUSD · by Aug 1~polymarket;BUY YES~Gold settles ≥ $3,671 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (LOW) $3,700 in July?' @ 0.037 on polymarket + BUY YES 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $3671.99' @ 0.960 on kalshi: costs $0.997 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-15T09:27:22Z,kalshi:KXGOLDMON-26JUL3117-T4511.99:BUY NO|polymarket:2677832:BUY YES,cross-platform,0.0046,0.006,0.0014,400.0,1.84,2026-07-31T21:00:00Z,"BUY YES~Gold hits $4,500 · XAUUSD · by Aug 1~polymarket;BUY NO~Gold settles ≥ $4,511 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (HIGH) $4,500 in July?' @ 0.014 on polymarket + BUY NO 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $4511.99' @ 0.980 on kalshi: costs $0.994 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-15T09:27:22Z,kalshi:KXGOLDMON-26JUL3117-T4591.99:BUY NO|polymarket:2677832:BUY YES,cross-platform,0.0046,0.006,0.0014,400.0,1.84,2026-07-31T21:00:00Z,"BUY YES~Gold hits $4,500 · XAUUSD · by Aug 1~polymarket;BUY NO~Gold settles ≥ $4,591 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (HIGH) $4,500 in July?' @ 0.014 on polymarket + BUY NO 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $4591.99' @ 0.980 on kalshi: costs $0.994 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-15T09:27:22Z,kalshi:KXGOLDMON-26JUL3117-T4551.99:BUY NO|polymarket:2677832:BUY YES,cross-platform,0.0046,0.006,0.0014,400.0,1.84,2026-07-31T21:00:00Z,"BUY YES~Gold hits $4,500 · XAUUSD · by Aug 1~polymarket;BUY NO~Gold settles ≥ $4,551 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (HIGH) $4,500 in July?' @ 0.014 on polymarket + BUY NO 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $4551.99' @ 0.980 on kalshi: costs $0.994 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-15T09:27:22Z,kalshi:KXGOLDMON-26JUL3117-T4671.99:BUY NO|polymarket:2677832:BUY YES,cross-platform,0.0046,0.006,0.0014,200.0,0.92,2026-07-31T21:00:00Z,"BUY YES~Gold hits $4,500 · XAUUSD · by Aug 1~polymarket;BUY NO~Gold settles ≥ $4,671 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (HIGH) $4,500 in July?' @ 0.014 on polymarket + BUY NO 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $4671.99' @ 0.980 on kalshi: costs $0.994 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-15T09:27:22Z,kalshi:KXGOLDMON-26JUL3117-T3431.99:BUY YES|polymarket:2677841:BUY YES,cross-platform,0.0006,0.002,0.0014,100.1,0.06,2026-07-31T21:00:00Z,"BUY YES~Gold drops to $3,600 · XAUUSD · by Aug 1~polymarket;BUY YES~Gold settles ≥ $3,431 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (LOW) $3,600 in July?' @ 0.018 on polymarket + BUY YES 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $3431.99' @ 0.980 on kalshi: costs $0.998 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-15T09:27:22Z,kalshi:KXGOLDMON-26JUL3117-T3511.99:BUY YES|polymarket:2677841:BUY YES,cross-platform,0.0006,0.002,0.0014,100.1,0.06,2026-07-31T21:00:00Z,"BUY YES~Gold drops to $3,600 · XAUUSD · by Aug 1~polymarket;BUY YES~Gold settles ≥ $3,511 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (LOW) $3,600 in July?' @ 0.018 on polymarket + BUY YES 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $3511.99' @ 0.980 on kalshi: costs $0.998 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-15T09:27:22Z,kalshi:KXGOLDMON-26JUL3117-T3471.99:BUY YES|polymarket:2677841:BUY YES,cross-platform,0.0006,0.002,0.0014,100.1,0.06,2026-07-31T21:00:00Z,"BUY YES~Gold drops to $3,600 · XAUUSD · by Aug 1~polymarket;BUY YES~Gold settles ≥ $3,471 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (LOW) $3,600 in July?' @ 0.018 on polymarket + BUY YES 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $3471.99' @ 0.980 on kalshi: costs $0.998 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-15T09:27:22Z,kalshi:KXGOLDMON-26JUL3117-T3391.99:BUY YES|polymarket:2677841:BUY YES,cross-platform,0.0006,0.002,0.0014,100.1,0.06,2026-07-31T21:00:00Z,"BUY YES~Gold drops to $3,600 · XAUUSD · by Aug 1~polymarket;BUY YES~Gold settles ≥ $3,391 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (LOW) $3,600 in July?' @ 0.018 on polymarket + BUY YES 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $3391.99' @ 0.980 on kalshi: costs $0.998 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-15T09:27:22Z,kalshi:KXGOLDMON-26JUL3117-T3591.99:BUY YES|polymarket:2677841:BUY YES,cross-platform,0.0006,0.002,0.0014,100.1,0.06,2026-07-31T21:00:00Z,"BUY YES~Gold drops to $3,600 · XAUUSD · by Aug 1~polymarket;BUY YES~Gold settles ≥ $3,591 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (LOW) $3,600 in July?' @ 0.018 on polymarket + BUY YES 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $3591.99' @ 0.980 on kalshi: costs $0.998 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-15T09:27:22Z,kalshi:KXGOLDMON-26JUL3117-T3551.99:BUY YES|polymarket:2677841:BUY YES,cross-platform,0.0006,0.002,0.0014,67.0,0.04,2026-07-31T21:00:00Z,"BUY YES~Gold drops to $3,600 · XAUUSD · by Aug 1~polymarket;BUY YES~Gold settles ≥ $3,551 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (LOW) $3,600 in July?' @ 0.018 on polymarket + BUY YES 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $3551.99' @ 0.980 on kalshi: costs $0.998 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-15T12:49:35Z,kalshi:KXGOLDMON-26JUL3117-T3791.99:BUY YES|polymarket:2677839:BUY YES,cross-platform,0.0037,0.01,0.0063,3.0,0.01,2026-07-31T21:00:00Z,"BUY YES~Gold drops to $3,800 · XAUUSD · by Aug 1~polymarket;BUY YES~Gold settles ≥ $3,791 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (LOW) $3,800 in July?' @ 0.090 on polymarket + BUY YES 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $3791.99' @ 0.900 on kalshi: costs $0.990 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-15T17:44:48Z,kalshi:KXGOLDMON-26JUL3117-T4431.99:BUY NO|polymarket:2677833:BUY YES,cross-platform,0.0037,0.007,0.0033,200.0,0.74,2026-07-31T21:00:00Z,"BUY YES~Gold hits $4,400 · XAUUSD · by Aug 1~polymarket;BUY NO~Gold settles ≥ $4,431 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (HIGH) $4,400 in July?' @ 0.043 on polymarket + BUY NO 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $4431.99' @ 0.950 on kalshi: costs $0.993 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-15T21:28:29Z,kalshi:KXGOLDMON-26JUL3117-T4631.99:BUY NO|polymarket:2677831:BUY YES,cross-platform,0.0076,0.009,0.0014,200.0,1.52,2026-07-31T21:00:00Z,"BUY YES~Gold hits $4,600 · XAUUSD · by Aug 1~polymarket;BUY NO~Gold settles ≥ $4,631 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (HIGH) $4,600 in July?' @ 0.011 on polymarket + BUY NO 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $4631.99' @ 0.980 on kalshi: costs $0.991 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-15T21:28:29Z,kalshi:KXGOLDMON-26JUL3117-T4631.99:BUY NO|polymarket:2677832:BUY YES,cross-platform,0.0046,0.006,0.0014,200.0,0.92,2026-07-31T21:00:00Z,"BUY YES~Gold hits $4,500 · XAUUSD · by Aug 1~polymarket;BUY NO~Gold settles ≥ $4,631 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (HIGH) $4,500 in July?' @ 0.014 on polymarket + BUY NO 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $4631.99' @ 0.980 on kalshi: costs $0.994 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-15T21:28:29Z,kalshi:KXGOLDMON-26JUL3117-T3471.99:BUY YES|polymarket:2677842:BUY YES,cross-platform,0.0056,0.007,0.0014,23.07,0.13,2026-07-31T21:00:00Z,"BUY YES~Gold drops to $3,500 · XAUUSD · by Aug 1~polymarket;BUY YES~Gold settles ≥ $3,471 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (LOW) $3,500 in July?' @ 0.013 on polymarket + BUY YES 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $3471.99' @ 0.980 on kalshi: costs $0.993 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-15T23:32:00Z,kalshi:KXGOLDMON-26JUL3117-T3471.99:BUY YES|polymarket:2677842:BUY YES,cross-platform,0.0066,0.008,0.0014,13.26,0.09,2026-07-31T21:00:00Z,"BUY YES~Gold drops to $3,500 · XAUUSD · by Aug 1~polymarket;BUY YES~Gold settles ≥ $3,471 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (LOW) $3,500 in July?' @ 0.012 on polymarket + BUY YES 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $3471.99' @ 0.980 on kalshi: costs $0.992 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-16T01:57:50Z,kalshi:KXGOLDMON-26JUL3117-T4631.99:BUY NO|polymarket:2677832:BUY YES,cross-platform,0.0046,0.006,0.0014,200.0,0.92,2026-07-31T21:00:00Z,"BUY YES~Gold hits $4,500 · XAUUSD · by Aug 1~polymarket;BUY NO~Gold settles ≥ $4,631 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (HIGH) $4,500 in July?' @ 0.014 on polymarket + BUY NO 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $4631.99' @ 0.980 on kalshi: costs $0.994 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-16T01:57:50Z,kalshi:KXGOLDMON-26JUL3117-T4631.99:BUY NO|polymarket:2677831:BUY YES,cross-platform,0.0076,0.009,0.0014,51.25,0.39,2026-07-31T21:00:00Z,"BUY YES~Gold hits $4,600 · XAUUSD · by Aug 1~polymarket;BUY NO~Gold settles ≥ $4,631 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (HIGH) $4,600 in July?' @ 0.011 on polymarket + BUY NO 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $4631.99' @ 0.980 on kalshi: costs $0.991 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-16T05:11:05Z,kalshi:KXGOLDMON-26JUL3117-T3351.99:BUY YES|polymarket:2677843:BUY YES,cross-platform,0.0053,0.006,0.0007,25.41,0.13,2026-07-31T21:00:00Z,"BUY YES~Gold drops to $3,400 · XAUUSD · by Aug 1~polymarket;BUY YES~Gold settles ≥ $3,351 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (LOW) $3,400 in July?' @ 0.004 on polymarket + BUY YES 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $3351.99' @ 0.990 on kalshi: costs $0.994 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-16T05:11:05Z,kalshi:KXGOLDMON-26JUL3117-T3391.99:BUY YES|polymarket:2677843:BUY YES,cross-platform,0.0053,0.006,0.0007,25.41,0.13,2026-07-31T21:00:00Z,"BUY YES~Gold drops to $3,400 · XAUUSD · by Aug 1~polymarket;BUY YES~Gold settles ≥ $3,391 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (LOW) $3,400 in July?' @ 0.004 on polymarket + BUY YES 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $3391.99' @ 0.990 on kalshi: costs $0.994 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-16T10:01:47Z,kalshi:KXGOLDMON-26JUL3117-T3591.99:BUY YES|polymarket:2677841:BUY YES,cross-platform,0.0033,0.006,0.0027,200.0,0.66,2026-07-31T21:00:00Z,"BUY YES~Gold drops to $3,600 · XAUUSD · by Aug 1~polymarket;BUY YES~Gold settles ≥ $3,591 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (LOW) $3,600 in July?' @ 0.034 on polymarket + BUY YES 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $3591.99' @ 0.960 on kalshi: costs $0.994 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-16T15:28:16Z,kalshi:KXGOLDMON-26JUL3117-T4311.99:BUY NO|polymarket:2677834:BUY YES,cross-platform,0.0037,0.01,0.0063,5.0,0.02,2026-07-31T21:00:00Z,"BUY YES~Gold hits $4,300 · XAUUSD · by Aug 1~polymarket;BUY NO~Gold settles ≥ $4,311 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (HIGH) $4,300 in July?' @ 0.090 on polymarket + BUY NO 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $4311.99' @ 0.900 on kalshi: costs $0.990 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-16T18:00:10Z,kalshi:KXGOLDMON-26JUL3117-T3391.99:BUY YES|polymarket:2677843:BUY YES,cross-platform,0.0053,0.006,0.0007,10.0,0.05,2026-07-31T21:00:00Z,"BUY YES~Gold drops to $3,400 · XAUUSD · by Aug 1~polymarket;BUY YES~Gold settles ≥ $3,391 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (LOW) $3,400 in July?' @ 0.004 on polymarket + BUY YES 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $3391.99' @ 0.990 on kalshi: costs $0.994 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-16T19:22:04Z,kalshi:KXGOLDMON-26JUL3117-T4591.99:BUY NO|polymarket:2677832:BUY YES,cross-platform,0.015,0.017,0.002,200.0,3.0,2026-07-31T21:00:00Z,"BUY YES~Gold hits $4,500 · XAUUSD · by Aug 1~polymarket;BUY NO~Gold settles ≥ $4,591 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (HIGH) $4,500 in July?' @ 0.013 on polymarket + BUY NO 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $4591.99' @ 0.970 on kalshi: costs $0.983 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-16T19:22:04Z,kalshi:KXGOLDMON-26JUL3117-T4551.99:BUY NO|polymarket:2677832:BUY YES,cross-platform,0.0056,0.007,0.0014,200.0,1.12,2026-07-31T21:00:00Z,"BUY YES~Gold hits $4,500 · XAUUSD · by Aug 1~polymarket;BUY NO~Gold settles ≥ $4,551 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (HIGH) $4,500 in July?' @ 0.013 on polymarket + BUY NO 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $4551.99' @ 0.980 on kalshi: costs $0.993 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-16T19:22:04Z,kalshi:KXGOLDMON-26JUL3117-T4511.99:BUY NO|polymarket:2677832:BUY YES,cross-platform,0.0056,0.007,0.0014,100.0,0.56,2026-07-31T21:00:00Z,"BUY YES~Gold hits $4,500 · XAUUSD · by Aug 1~polymarket;BUY NO~Gold settles ≥ $4,511 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (HIGH) $4,500 in July?' @ 0.013 on polymarket + BUY NO 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $4511.99' @ 0.980 on kalshi: costs $0.993 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-16T19:22:04Z,kalshi:KXGOLDMON-26JUL3117-T4591.99:BUY NO|polymarket:2677833:BUY YES,cross-platform,0.004,0.006,0.002,24.99,0.1,2026-07-31T21:00:00Z,"BUY YES~Gold hits $4,400 · XAUUSD · by Aug 1~polymarket;BUY NO~Gold settles ≥ $4,591 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (HIGH) $4,400 in July?' @ 0.024 on polymarket + BUY NO 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $4591.99' @ 0.970 on kalshi: costs $0.994 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-16T19:22:04Z,kalshi:KXGOLDMON-26JUL3117-T3311.99:BUY YES|polymarket:2677843:BUY YES,cross-platform,0.0033,0.004,0.0007,25.41,0.08,2026-07-31T21:00:00Z,"BUY YES~Gold drops to $3,400 · XAUUSD · by Aug 1~polymarket;BUY YES~Gold settles ≥ $3,311 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (LOW) $3,400 in July?' @ 0.006 on polymarket + BUY YES 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $3311.99' @ 0.990 on kalshi: costs $0.996 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-16T19:22:04Z,kalshi:KXGOLDMON-26JUL3117-T3351.99:BUY YES|polymarket:2677843:BUY YES,cross-platform,0.0033,0.004,0.0007,25.41,0.08,2026-07-31T21:00:00Z,"BUY YES~Gold drops to $3,400 · XAUUSD · by Aug 1~polymarket;BUY YES~Gold settles ≥ $3,351 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (LOW) $3,400 in July?' @ 0.006 on polymarket + BUY YES 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $3351.99' @ 0.990 on kalshi: costs $0.996 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-16T21:30:52Z,kalshi:KXGOLDMON-26JUL3117-T3551.99:BUY YES|polymarket:2677840:BUY YES,cross-platform,0.0461,0.053,0.0069,100.0,4.61,2026-07-31T21:00:00Z,"BUY YES~Gold drops to $3,700 · XAUUSD · by Aug 1~polymarket;BUY YES~Gold settles ≥ $3,551 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (LOW) $3,700 in July?' @ 0.057 on polymarket + BUY YES 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $3551.99' @ 0.890 on kalshi: costs $0.947 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-16T21:30:52Z,kalshi:KXGOLDMON-26JUL3117-T4671.99:BUY NO|polymarket:2677831:BUY YES,cross-platform,0.0377,0.041,0.0033,100.0,3.77,2026-07-31T21:00:00Z,"BUY YES~Gold hits $4,600 · XAUUSD · by Aug 1~polymarket;BUY NO~Gold settles ≥ $4,671 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (HIGH) $4,600 in July?' @ 0.009 on polymarket + BUY NO 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $4671.99' @ 0.950 on kalshi: costs $0.959 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-16T21:30:52Z,kalshi:KXGOLDMON-26JUL3117-T4671.99:BUY NO|polymarket:2677832:BUY YES,cross-platform,0.0347,0.038,0.0033,100.0,3.47,2026-07-31T21:00:00Z,"BUY YES~Gold hits $4,500 · XAUUSD · by Aug 1~polymarket;BUY NO~Gold settles ≥ $4,671 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (HIGH) $4,500 in July?' @ 0.012 on polymarket + BUY NO 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $4671.99' @ 0.950 on kalshi: costs $0.962 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-16T21:30:52Z,kalshi:KXGOLDMON-26JUL3117-T4671.99:BUY NO|polymarket:2677833:BUY YES,cross-platform,0.0287,0.032,0.0033,25.0,0.72,2026-07-31T21:00:00Z,"BUY YES~Gold hits $4,400 · XAUUSD · by Aug 1~polymarket;BUY NO~Gold settles ≥ $4,671 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (HIGH) $4,400 in July?' @ 0.018 on polymarket + BUY NO 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $4671.99' @ 0.950 on kalshi: costs $0.968 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-16T21:30:52Z,kalshi:KXGOLDMON-26JUL3117-T4511.99:BUY NO|polymarket:2677833:BUY YES,cross-platform,0.0287,0.032,0.0033,25.0,0.72,2026-07-31T21:00:00Z,"BUY YES~Gold hits $4,400 · XAUUSD · by Aug 1~polymarket;BUY NO~Gold settles ≥ $4,511 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (HIGH) $4,400 in July?' @ 0.018 on polymarket + BUY NO 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $4511.99' @ 0.950 on kalshi: costs $0.968 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-16T21:30:52Z,kalshi:KXGOLDMON-26JUL3117-T3551.99:BUY YES|polymarket:2677841:BUY YES,cross-platform,0.0701,0.077,0.0069,10.0,0.7,2026-07-31T21:00:00Z,"BUY YES~Gold drops to $3,600 · XAUUSD · by Aug 1~polymarket;BUY YES~Gold settles ≥ $3,551 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (LOW) $3,600 in July?' @ 0.033 on polymarket + BUY YES 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $3551.99' @ 0.890 on kalshi: costs $0.923 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-16T21:30:52Z,kalshi:KXGOLDMON-26JUL3117-T4391.99:BUY NO|polymarket:2677834:BUY YES,cross-platform,0.0143,0.02,0.0057,25.0,0.36,2026-07-31T21:00:00Z,"BUY YES~Gold hits $4,300 · XAUUSD · by Aug 1~polymarket;BUY NO~Gold settles ≥ $4,391 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (HIGH) $4,300 in July?' @ 0.070 on polymarket + BUY NO 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $4391.99' @ 0.910 on kalshi: costs $0.980 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-16T21:30:52Z,kalshi:KXGOLDMON-26JUL3117-T4711.99:BUY NO|polymarket:2677831:BUY YES,cross-platform,0.0003,0.001,0.0007,100.0,0.03,2026-07-31T21:00:00Z,"BUY YES~Gold hits $4,600 · XAUUSD · by Aug 1~polymarket;BUY NO~Gold settles ≥ $4,711 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (HIGH) $4,600 in July?' @ 0.009 on polymarket + BUY NO 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $4711.99' @ 0.990 on kalshi: costs $0.999 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-16T22:51:49Z,kalshi:KXGOLDMON-26JUL3117-T3591.99:BUY YES|polymarket:2677840:BUY YES,cross-platform,0.0556,0.063,0.0074,187.79,10.44,2026-07-31T21:00:00Z,"BUY YES~Gold drops to $3,700 · XAUUSD · by Aug 1~polymarket;BUY YES~Gold settles ≥ $3,591 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (LOW) $3,700 in July?' @ 0.057 on polymarket + BUY YES 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $3591.99' @ 0.880 on kalshi: costs $0.937 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-16T22:51:49Z,kalshi:KXGOLDMON-26JUL3117-T3671.99:BUY YES|polymarket:2677840:BUY YES,cross-platform,0.0556,0.063,0.0074,187.79,10.44,2026-07-31T21:00:00Z,"BUY YES~Gold drops to $3,700 · XAUUSD · by Aug 1~polymarket;BUY YES~Gold settles ≥ $3,671 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (LOW) $3,700 in July?' @ 0.057 on polymarket + BUY YES 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $3671.99' @ 0.880 on kalshi: costs $0.937 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-16T22:51:49Z,kalshi:KXGOLDMON-26JUL3117-T3631.99:BUY YES|polymarket:2677840:BUY YES,cross-platform,0.0556,0.063,0.0074,187.79,10.44,2026-07-31T21:00:00Z,"BUY YES~Gold drops to $3,700 · XAUUSD · by Aug 1~polymarket;BUY YES~Gold settles ≥ $3,631 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (LOW) $3,700 in July?' @ 0.057 on polymarket + BUY YES 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $3631.99' @ 0.880 on kalshi: costs $0.937 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
